Metric, Value
Total Vehicles,55
Running Vehicles,54
Congested Vehicles,1
Traffic Lights Total,48
Red Lights,0
Green Lights,48
Yellow lights,0
Total Steps,47
Average Speed (km/h),28.932466861766223
Traffic Efficiency (%),98.18181818181819
Simulation Time,00:00:47
